Date,Open,High,Low,PX_LAST,PX_VOLUME,Dividends,Stock Splits,Capital Gains,Returns
2023-10-02 00:00:00-04:00,46.09874200258586,46.55160439836412,46.04027436756497,46.41584396362305,2562400,0.417,0.0,0.0,0.007030305337635934
2023-09-29 00:00:00-04:00,46.47483828891651,46.582874227435966,45.95430558139327,46.09180450439453,2873500,0.0,0.0,0.0,0.0006395876692664171
2023-09-28 00:00:00-04:00,45.63019982384375,46.2833234841215,45.500557441086215,46.06234359741211,2146000,0.0,0.0,0.0,0.007735255082066628
2023-09-27 00:00:00-04:00,45.82663026106078,45.90520322171103,45.27663077620401,45.70877456665039,1867800,0.0,0.0,0.0,0.001506403489460073
2023-09-26 00:00:00-04:00,46.01323257815336,46.037787563479775,45.51234309795118,45.64002227783203,3113700,0.0,0.0,0.0,-0.01337571119283143
2023-09-25 00:00:00-04:00,45.92483861450052,46.27350141304629,45.82662616902247,46.258766174316406,1529200,0.0,0.0,0.0,0.0040502449960633236
2023-09-22 00:00:00-04:00,46.248948033421215,46.514126141292294,46.02796815014437,46.07216262817383,1630200,0.0,0.0,0.0,0.000639860518194979
2023-09-21 00:00:00-04:00,46.514128240943066,46.514128240943066,46.03287822792047,46.042701721191406,2808400,0.0,0.0,0.0,-0.017190789269580953
2023-09-20 00:00:00-04:00,47.49626873955519,47.52573172684552,46.828413552831,46.84805679321289,1671300,0.0,0.0,0.0,-0.011193991996435448
2023-09-19 00:00:00-04:00,47.34403560729061,47.44715980348519,47.06707080425029,47.37841033935547,1764300,0.0,0.0,0.0,-0.0010353227477105653
2023-09-18 00:00:00-04:00,47.28019071207717,47.515905819534545,47.23108449077154,47.427513122558594,1449000,0.0,0.0,0.0,0.0016593295554501175
2023-09-15 00:00:00-04:00,47.800728900158596,47.800728900158596,47.2654646571971,47.34894561767578,1885600,0.0,0.0,0.0,-0.01046801112412532
2023-09-14 00:00:00-04:00,47.77126529747011,47.92840746963685,47.583678538816294,47.84983825683594,1739700,0.0,0.0,0.0,0.005157870123218
2023-09-13 00:00:00-04:00,47.39804931592865,47.71233739411124,47.358766584399994,47.60430145263672,1563000,0.0,0.0,0.0,0.003935395096998695
2023-09-12 00:00:00-04:00,47.64849747487016,47.69269570079893,47.37841135899505,47.417694091796875,1265700,0.0,0.0,0.0,-0.007197148647704266
2023-09-11 00:00:00-04:00,47.64358085106469,47.78108351477209,47.49626218836779,47.76144027709961,1892400,0.0,0.0,0.0,0.008293529615037487
2023-09-08 00:00:00-04:00,47.35876774741436,47.55519264957564,47.29001828234494,47.368587493896484,1736600,0.0,0.0,0.0,0.0006224179907485805
2023-09-07 00:00:00-04:00,47.152513876814716,47.37840924983457,47.02483844440402,47.3391227722168,1680200,0.0,0.0,0.0,-0.003514532335857523
2023-09-06 00:00:00-04:00,47.71233657530719,47.741799560089255,47.34894227902652,47.50608444213867,1905400,0.0,0.0,0.0,-0.00473249034117551
2023-09-05 00:00:00-04:00,47.67304958648791,47.83019174791437,47.545370409527465,47.73197555541992,1648900,0.0,0.0,0.0,0.0010297782064787597
2023-09-01 00:00:00-04:00,47.869481678135564,47.869481678135564,47.55519358604579,47.6828727722168,1945400,0.451,0.0,0.0,2.0720795678608184e-05
2023-08-31 00:00:00-04:00,47.64295988716185,47.818118128165295,47.58457628154785,47.681884765625,2012500,0.0,0.0,0.0,0.002249856692812413
2023-08-30 00:00:00-04:00,47.39968991575024,47.6235024221693,47.31211078610094,47.57484817504883,2457300,0.0,0.0,0.0,0.004520295054344148
2023-08-29 00:00:00-04:00,46.630938729613554,47.38022599045951,46.593962690826096,47.36076354980469,2466500,0.0,0.0,0.0,0.015439159888806175
2023-08-28 00:00:00-04:00,46.660133216592364,46.70878746111484,46.37793340144871,46.64067077636719,1839100,0.0,0.0,0.0,0.005243283227816198
2023-08-25 00:00:00-04:00,46.13465871133512,46.48497521308361,45.76001694323689,46.397396087646484,2044400,0.0,0.0,0.0,0.008246904623389506
2023-08-24 00:00:00-04:00,47.27319057664022,47.27319057664022,45.998428488515735,46.01789093017578,2093800,0.0,0.0,0.0,-0.01867590994635515
2023-08-23 00:00:00-04:00,46.38766065650926,46.981252064106286,46.368201929249686,46.893672943115234,1843500,0.0,0.0,0.0,0.013459429989537197
2023-08-22 00:00:00-04:00,46.61148024202247,46.61148024202247,46.19304704598309,46.27089309692383,1500700,0.0,0.0,0.0,-0.001050369733605172
2023-08-21 00:00:00-04:00,45.87192076014999,46.37793306610295,45.794074711893096,46.31954574584961,1558000,0.0,0.0,0.0,0.014276513847911954
2023-08-18 00:00:00-04:00,45.27833063275666,45.79893885573341,45.249138827830436,45.667572021484375,1746500,0.0,0.0,0.0,-0.0012769060864188386
2023-08-17 00:00:00-04:00,46.2903557135601,46.36820547687765,45.648110014514494,45.72595977783203,1707900,0.0,0.0,0.0,-0.009485623237368124
2023-08-16 00:00:00-04:00,46.59201897489326,46.708789910286264,46.157041022818454,46.16385269165039,1878800,0.0,0.0,0.0,-0.010223225283423676
2023-08-15 00:00:00-04:00,46.95206239580815,47.039641520780975,46.55309165139436,46.64067077636719,1346400,0.0,0.0,0.0,-0.00807119356407382
2023-08-14 00:00:00-04:00,46.45578382231082,47.03964218903682,46.38766342451452,47.020179748535156,1601600,0.0,0.0,0.0,0.010455865436702405
2023-08-11 00:00:00-04:00,46.650401303274585,46.71851798972015,46.36820519317765,46.53363037109375,1680100,0.0,0.0,0.0,-0.004786662645079209
2023-08-10 00:00:00-04:00,46.99098804882608,47.36562982109756,46.59201729785291,46.757442474365234,1542800,0.0,0.0,0.0,0.0016675959691019315
2023-08-09 00:00:00-04:00,47.13695415519242,47.166149674138175,46.553095745414566,46.67959976196289,1599100,0.0,0.0,0.0,-0.009088902306062296
2023-08-08 00:00:00-04:00,47.14668244828323,47.166144888245164,46.75744107320637,47.107757568359375,2295300,0.0,0.0,0.0,-0.006770664053662112
2023-08-07 00:00:00-04:00,47.22452883385535,47.43861196288708,47.06007622630985,47.42888259887695,1240900,0.0,0.0,0.0,0.008274646645194172
2023-08-04 00:00:00-04:00,47.32184599158896,47.602096991825384,46.9812588222618,47.03964614868164,1535600,0.0,0.0,0.0,-0.0006201568983985606
2023-08-03 00:00:00-04:00,46.96179464039455,47.29264872035441,46.874215510049844,47.0688362121582,2084300,0.0,0.0,0.0,-0.001857177260442655
2023-08-02 00:00:00-04:00,47.54565542538175,47.55538478978027,47.0007182170389,47.15641403198242,2319100,0.0,0.0,0.0,-0.011827118501805622
2023-08-01 00:00:00-04:00,47.67215950499466,47.75000555654012,47.60403910578095,47.7208137512207,1450900,0.366,0.0,0.0,-0.0004892197476351612
2023-07-31 00:00:00-04:00,47.78763463167308,47.7924651364377,47.65724047979266,47.744171142578125,2311300,0.0,0.0,0.0,0.0008099494319357969
2023-07-28 00:00:00-04:00,47.531670757149236,47.75382606540491,47.49303409016685,47.70553207397461,1963000,0.0,0.0,0.0,0.009401137082918565
2023-07-27 00:00:00-04:00,47.72485180291425,47.73450912764454,47.14531651961464,47.26122283935547,2344200,0.0,0.0,0.0,-0.0004085745797870466
2023-07-26 00:00:00-04:00,47.29019779089445,47.36747112596299,47.068042479465525,47.280540466308594,1469200,0.0,0.0,0.0,-0.0006124059166716656
2023-07-25 00:00:00-04:00,47.15497011640582,47.406104754684996,47.14531279243901,47.309513092041016,1406300,0.0,0.0,0.0,0.005543015225150327
2023-07-24 00:00:00-04:00,47.12599464389343,47.17428863310638,46.92315767844194,47.04872131347656,6446700,0.0,0.0,0.0,0.0010274427616012716
2023-07-21 00:00:00-04:00,47.21292905173577,47.29019870370037,46.961794392510974,47.000431060791016,1462200,0.0,0.0,0.0,-0.0014363861584341109
2023-07-20 00:00:00-04:00,47.4157615529021,47.473716549845875,46.981108287311585,47.06803894042969,1940800,0.0,0.0,0.0,-0.009351527144189742
2023-07-19 00:00:00-04:00,47.57996431405011,47.6379193139944,47.47371900771189,47.512351989746094,1806000,0.0,0.0,0.0,-0.0006095000158071739
2023-07-18 00:00:00-04:00,47.34814879341481,47.5799614098519,47.222581476830904,47.54132843017578,1770300,0.0,0.0,0.0,0.004284781129814785
2023-07-17 00:00:00-04:00,47.097019693993154,47.377130015978864,47.097019693993154,47.33849334716797,1407200,0.0,0.0,0.0,0.004715063598748737
2023-07-14 00:00:00-04:00,47.10667949785198,47.28923277910726,47.05548572875801,47.116336822509766,1584500,0.0,0.0,0.0,0.0012314290591965982
2023-07-13 00:00:00-04:00,46.932820422217404,47.08736341630247,46.89321838849482,47.058387756347656,1561200,0.0,0.0,0.0,0.007444229933719404
2023-07-12 00:00:00-04:00,46.6333895061898,46.768614158906736,46.5454934819238,46.710662841796875,1660600,0.0,0.0,0.0,0.007920023060899783
2023-07-11 00:00:00-04:00,46.285665300546725,46.361007905595436,46.06834049954013,46.34362030029297,1494800,0.0,0.0,0.0,0.0031360640595994305
2023-07-10 00:00:00-04:00,46.23737107985465,46.30015658374977,45.96692178490735,46.19873809814453,1813600,0.0,0.0,0.0,-0.001044263061248052
2023-07-07 00:00:00-04:00,46.295326156191656,46.53679979410854,46.22771383234256,46.247032165527344,1305300,0.0,0.0,0.0,-0.0010431737134726227
2023-07-06 00:00:00-04:00,46.2856652240041,46.353281232560555,46.111807594243515,46.295326232910156,1625900,0.0,0.0,0.0,-0.0035343371797902368
2023-07-05 00:00:00-04:00,46.324305219070126,46.52714220552841,46.324305219070126,46.459529876708984,1456400,0.0,0.0,0.0,0.0016659496295325926
2023-07-03 00:00:00-04:00,46.449871696471035,46.449871696471035,46.33396537557116,46.382259368896484,1172500,0.367,0.0,0.0,0.0003541890485898591
2023-06-30 00:00:00-04:00,46.174123162941534,46.40418061534109,46.15495506049413,46.36583709716797,2246700,0.0,0.0,0.0,0.009180119397596886
2023-06-29 00:00:00-04:00,45.972820901629866,45.99199265893329,45.82903820681242,45.94406509399414,2239600,0.0,0.0,0.0,0.000626265793417291
2023-06-28 00:00:00-04:00,45.800279360632935,46.03800476643701,45.742767744585336,45.91530990600586,2281000,0.0,0.0,0.0,0.000626658248042089
2023-06-27 00:00:00-04:00,45.60857334905535,45.95365404741941,45.551058071008406,45.88655471801758,2110100,0.0,0.0,0.0,0.00885154291853496
2023-06-26 00:00:00-04:00,45.809864112860076,45.94406275050008,45.45519210579592,45.483951568603516,1482900,0.0,0.0,0.0,-0.006698819936026723
2023-06-23 00:00:00-04:00,45.79069519042969,45.9153097859384,45.64690883740896,45.79069519042969,1868900,0.0,0.0,0.0,-0.0035460998795165954
2023-06-22 00:00:00-04:00,45.68525412591302,45.953651428222656,45.661288513932945,45.953651428222656,1533700,0.0,0.0,0.0,0.005453070408992788
2023-06-21 00:00:00-04:00,45.85779239343744,45.85779239343744,45.61815092057388,45.70442199707031,3899800,0.0,0.0,0.0,-0.0029276850150462552
2023-06-20 00:00:00-04:00,45.62773736954292,45.87696656214244,45.62773736954292,45.838623046875,1324800,0.0,0.0,0.0,0.0025156499154399548
2023-06-16 00:00:00-04:00,45.876968892445916,45.886552943430154,45.714010772601306,45.72359848022461,1454000,0.0,0.0,0.0,-0.002091947795133442
2023-06-15 00:00:00-04:00,45.675667683981544,45.8577938929232,45.65649592672893,45.81945037841797,1751200,0.0,0.0,0.0,0.0020963332147800884
2023-06-14 00:00:00-04:00,45.68525496300952,45.752354289816395,45.57981211898755,45.72359848022461,1074500,0.0,0.0,0.0,0.0014695981427368388
2023-06-13 00:00:00-04:00,45.73318515220542,45.73318515220542,45.531887160248274,45.65650177001953,1373500,0.0,0.0,0.0,0.0010509356254464475
2023-06-12 00:00:00-04:00,45.445611984342996,45.61815414954886,45.397684417705584,45.60857009887695,1746400,0.0,0.0,0.0,0.0061323853684813745
2023-06-09 00:00:00-04:00,45.30182601419742,45.46478413012133,45.253898447151194,45.33058547973633,1685100,0.0,0.0,0.0,0.0016945912168535582
2023-06-08 00:00:00-04:00,45.07177240247617,45.292242137045,45.07177240247617,45.25389862060547,1188700,0.0,0.0,0.0,0.004895706085846774
2023-06-07 00:00:00-04:00,45.349756712932184,45.43602779527233,45.004672383571595,45.03342819213867,1766100,0.0,0.0,0.0,-0.006345203300700986
2023-06-06 00:00:00-04:00,45.28265928469258,45.3497586119181,45.22706008739208,45.32099914550781,2080300,0.0,0.0,0.0,0.000634965340527538
2023-06-05 00:00:00-04:00,45.234724870695366,45.36892717232479,45.22514082032697,45.292240142822266,2361100,0.0,0.0,0.0,0.0016960283256894915
2023-06-02 00:00:00-04:00,45.19638518288237,45.28265626307837,45.08135463819515,45.215553283691406,1693100,0.0,0.0,0.0,0.002550319153597158
2023-06-01 00:00:00-04:00,44.92799034787128,45.1388760518508,44.89923453610656,45.10053253173828,1343300,0.363,0.0,0.0,0.00347661191051718
2023-05-31 00:00:00-04:00,44.92525424829606,45.032739049585956,44.87769489070689,44.944278717041016,2277200,0.0,0.0,0.0,-0.0014793215342433497
2023-05-30 00:00:00-04:00,45.2106157444233,45.220129793431354,44.939523404438205,45.0108642578125,3490400,0.0,0.0,0.0,-0.000422557308699667
2023-05-26 00:00:00-04:00,44.92525919243431,45.06794090945072,44.725507691448776,45.02989196777344,2830400,0.0,0.0,0.0,0.006377503716906929
2023-05-25 00:00:00-04:00,44.84916631737644,44.84916631737644,44.4896099759942,44.74453353881836,2852600,0.0,0.0,0.0,0.012266016994350704
2023-05-24 00:00:00-04:00,44.259416584898645,44.26893063445328,44.040640616249725,44.20234680175781,1194400,0.0,0.0,0.0,-0.0023614682222899974
2023-05-23 00:00:00-04:00,44.47818928374192,44.52575227092502,44.24038886201233,44.306976318359375,1480200,0.0,0.0,0.0,-0.0047008204605701875
2023-05-22 00:00:00-04:00,44.449655337046956,44.582822995472576,44.426828150693936,44.516239166259766,1451900,0.0,0.0,0.0,0.0012836017728461435
2023-05-19 00:00:00-04:00,44.53526554815674,44.592338959309814,44.37356299270976,44.459171295166016,1545600,0.0,0.0,0.0,-0.0021349116924836986
2023-05-18 00:00:00-04:00,44.32600075156081,44.57331524219023,44.27939206832282,44.554290771484375,3523500,0.0,0.0,0.0,0.007095412814925428
2023-05-17 00:00:00-04:00,44.04063548806372,44.278435899585176,43.916978258079595,44.240386962890625,1518800,0.0,0.0,0.0,0.008018970381204138
2023-05-16 00:00:00-04:00,43.79332808722009,44.04063893801527,43.79332808722009,43.88844680786133,1525900,0.0,0.0,0.0,0.0015195466221642473
2023-05-15 00:00:00-04:00,43.75527363062966,43.85039233927779,43.59357110021861,43.82185745239258,1511800,0.0,0.0,0.0,0.0032663955572618253
2023-05-12 00:00:00-04:00,43.81235525703071,43.83137972804068,43.450897564934984,43.67918395996094,1254000,0.0,0.0,0.0,-0.0017390306676013934
2023-05-11 00:00:00-04:00,43.68869190136636,43.783810614570264,43.536499783112326,43.75527572631836,1254600,0.0,0.0,0.0,0.0030526594244564276
2023-05-10 00:00:00-04:00,43.58406333380838,43.69820652634633,43.28158042646349,43.62211227416992,1318600,0.0,0.0,0.0,0.009021057811589683
2023-05-09 00:00:00-04:00,43.32723159186831,43.33674563973065,43.203574369480556,43.232112884521484,852500,0.0,0.0,0.0,-0.003944920004739005
2023-05-08 00:00:00-04:00,43.27967833149175,43.42236004114608,43.14651067103923,43.40333557128906,1352000,0.0,0.0,0.0,0.004181351526982846
2023-05-05 00:00:00-04:00,42.88017707338761,43.31772901204338,42.81358961193875,43.22260665893555,1247400,0.0,0.0,0.0,0.014738794842259262
2023-05-04 00:00:00-04:00,42.73749219065384,42.794565598288735,42.44261836069327,42.594810485839844,995200,0.0,0.0,0.0,-0.004003707476831209
2023-05-03 00:00:00-04:00,43.00383362880993,43.213099191403174,42.72798422876374,42.76603317260742,919100,0.0,0.0,0.0,-0.0028830570170219616
2023-05-02 00:00:00-04:00,43.175046380648425,43.175046380648425,42.651886149568405,42.889686584472656,1502700,0.0,0.0,0.0,-0.005294556307865128
2023-05-01 00:00:00-04:00,43.10846309283169,43.22165560779132,43.01334436908905,43.117977142333984,1692100,0.484,0.0,0.0,0.0009717373473563384
2023-04-28 00:00:00-04:00,42.803186119041534,43.07611846923828,42.690249956613044,43.07611846923828,1923200,0.0,0.0,0.0,0.005934061215623343
2023-04-27 00:00:00-04:00,42.24791218839192,42.906713060893,42.21026560363736,42.8220100402832,1648000,0.0,0.0,0.0,0.022471815957618047
2023-04-26 00:00:00-04:00,42.02204372983339,42.247916078808444,41.82440093675991,41.8808708190918,1278700,0.0,0.0,0.0,0.00838445219867534
2023-04-25 00:00:00-04:00,42.19144319473916,42.19144319473916,41.52322892382925,41.53264236450195,1523700,0.0,0.0,0.0,-0.017368095999529265
2023-04-24 00:00:00-04:00,42.33261480450732,42.43614111650518,42.003216166492194,42.2667350769043,1380400,0.0,0.0,0.0,-0.00022260444858790418
2023-04-21 00:00:00-04:00,42.238502939942876,42.342029254407045,42.022040459779596,42.276145935058594,712000,0.0,0.0,0.0,0.0011142624418218894
2023-04-20 00:00:00-04:00,42.219681792574036,42.48320072265393,42.08792232753409,42.22909164428711,1056100,0.0,0.0,0.0,-0.004437630756277677
2023-04-19 00:00:00-04:00,42.219684854269744,42.48320380345956,42.16321496936775,42.41732406616211,729800,0.0,0.0,0.0,0.0011107299738635223
2023-04-18 00:00:00-04:00,42.52084489609025,42.54907803980292,42.28555912468213,42.370262145996094,699500,0.0,0.0,0.0,0.0011117846013100063
2023-04-17 00:00:00-04:00,42.23850482961682,42.33261770688053,42.0832153509732,42.32320785522461,727900,0.0,0.0,0.0,0.0015590153197855283
2023-04-14 00:00:00-04:00,42.172625008019196,42.323207765427306,41.993805515350985,42.257328033447266,620800,0.0,0.0,0.0,0.0006686477984894079
2023-04-13 00:00:00-04:00,41.94674942060492,42.28556152509401,41.93169222179354,42.22909164428711,828200,0.0,0.0,0.0,0.010585580054750077
2023-04-12 00:00:00-04:00,42.106743402178196,42.106743402178196,41.74252005002879,41.7867546081543,923400,0.0,0.0,0.0,-0.002919293707871695
2023-04-11 00:00:00-04:00,42.0408590336653,42.0408590336653,41.86204314359402,41.90909957885742,961200,0.0,0.0,0.0,-0.001569592920064422
2023-04-10 00:00:00-04:00,41.862047042147104,41.9843966573669,41.645584547635906,41.97498321533203,1176000,0.0,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,41.805577160466534,41.99380650922556,41.645584547635906,41.97498321533203,1009500,0.0,0.0,0.0,0.0029234148080794498
2023-04-05 00:00:00-04:00,41.94674347974063,41.94674347974063,41.720871168855346,41.852630615234375,960000,0.0,0.0,0.0,-0.0020198984465720216
2023-04-04 00:00:00-04:00,42.00321951557071,42.050275954728306,41.890279753381066,41.937339782714844,994600,0.0,0.0,0.0,0.00044909824076344584
2023-04-03 00:00:00-04:00,41.89027751758056,41.93733754440261,41.74910820764237,41.918514251708984,967700,0.454,0.0,0.0,-0.0021507627966073084
2023-03-31 00:00:00-04:00,41.757314838858505,42.00886535644531,41.70048238393924,42.00886535644531,1366300,0.0,0.0,0.0,0.008273662523746728
2023-03-30 00:00:00-04:00,41.79458305208734,41.79458305208734,41.57936890890446,41.66415023803711,1201400,0.0,0.0,0.0,0.002690793657438517
2023-03-29 00:00:00-04:00,41.4498610896786,41.5793627292426,41.385575847447036,41.55234146118164,797900,0.0,0.0,0.0,0.009278055638869187
2023-03-28 00:00:00-04:00,41.20762809554032,41.20762809554032,40.94862480142107,41.17036056518555,752300,0.0,0.0,0.0,-0.00022630835036130392
2023-03-27 00:00:00-04:00,41.37532907699542,41.39396284246504,41.105144808727,41.17967987060547,862500,0.0,0.0,0.0,-0.0015811911504349796
2023-03-24 00:00:00-04:00,41.06788049558751,41.244895935058594,40.90949526740615,41.244895935058594,840100,0.0,0.0,0.0,0.003399945765686585
2023-03-23 00:00:00-04:00,41.0958255812483,41.43215737308326,40.89365475492233,41.105140686035156,1272800,0.0,0.0,0.0,0.005927668386642937
2023-03-22 00:00:00-04:00,41.123784499868755,41.42191768228699,40.80701754929589,40.862918853759766,1234300,0.0,0.0,0.0,-0.004313106510269948
2023-03-21 00:00:00-04:00,40.92812939740809,41.08651107297335,40.75111395635973,41.0399284362793,831400,0.0,0.0,0.0,0.010321015192044536
2023-03-20 00:00:00-04:00,40.57409912122528,40.68589817155891,40.32254859245381,40.62068176269531,877600,0.0,0.0,0.0,0.002298841919438299
2023-03-17 00:00:00-04:00,40.66726688613069,40.807014806856785,40.35049995684618,40.52751541137695,1149900,0.0,0.0,0.0,-0.0025222260372330663
2023-03-16 00:00:00-04:00,39.85670821794789,40.685891177264295,39.71696031756179,40.6299934387207,1420800,0.0,0.0,0.0,0.01797387729214539
2023-03-15 00:00:00-04:00,39.456090767440365,39.93124286434054,39.28839044547878,39.9126091003418,1397400,0.0,0.0,0.0,0.00445478151477352
2023-03-14 00:00:00-04:00,39.484045207333196,39.80546787915556,39.36292751216812,39.735595703125,1752600,0.0,0.0,0.0,0.01765689692280481
2023-03-13 00:00:00-04:00,38.571013071865735,39.409511192715726,38.338096334847286,39.04616165161133,1450200,0.0,0.0,0.0,0.009150037725863536
2023-03-10 00:00:00-05:00,39.2604446349225,39.36292856788563,38.598961954558916,38.6921272277832,1699300,0.0,0.0,0.0,-0.013070343037758447
2023-03-09 00:00:00-05:00,39.78217653860738,40.117577184488454,39.12069390591254,39.20454406738281,1536300,0.0,0.0,0.0,-0.013364632550366462
2023-03-08 00:00:00-05:00,39.633111772910496,39.81571769378791,39.44677767743205,39.735595703125,915600,0.0,0.0,0.0,0.0037655005525483176
2023-03-07 00:00:00-05:00,40.00577990165895,40.02441366823592,39.521312632740226,39.58653259277344,1729200,0.0,0.0,0.0,-0.00793821732974298
2023-03-06 00:00:00-05:00,40.052360166140986,40.28527688283306,39.89397495069631,39.90329360961914,1121000,0.0,0.0,0.0,0.0007009415978942446
2023-03-03 00:00:00-05:00,39.4933600290795,39.92192595778206,39.418828523839906,39.875343322753906,1239800,0.0,0.0,0.0,0.014939583750840812
