Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
1/3/2023,263.3207,307.2312,7621533,-93.0226,263.3285,1.12E+10,42335325,0.0159
12/30/2022,265.1632,309.3222,7614763,-224.801,265.1207,1.00E+10,37858277,0.0148
12/29/2022,265.4396,309.5081,6224778,-532.645,265.28,1.22E+10,45893567,0.0132
12/28/2022,258.8426,302.1432,9350468,-1066.4,258.9676,1.23E+10,47139043,0.0154
12/27/2022,262.3077,306.1858,11048938,857.9156,262.4325,1.01E+10,38009005,0.0133
12/23/2022,266.2583,310.5768,7783994,1369.964,266.196,1.06E+10,39373584,0.0182
12/22/2022,265.5539,309.8798,6107192,-521.474,265.5986,1.60E+10,60278377,0.0131
12/21/2022,272.3357,317.6512,11290653,560.1017,272.2595,1.27E+10,46394694,0.0144
12/20/2022,268.3753,313.1091,7674306,806.9033,268.3665,1.38E+10,51064199,0.0164
12/19/2022,268.6729,313.3531,7245139,-2533.76,268.5756,1.20E+10,44167920,0.0133
12/16/2022,272.4871,317.8083,7199780,836.528,272.4034,1.88E+10,68300351,0.0157
12/15/2022,274.9461,320.8676,15395324,1453.972,275.0256,1.69E+10,60554119,0.0153
12/14/2022,284.5169,332.0155,9963796,-1411.73,284.5809,1.87E+10,64984432,0.0224
12/13/2022,286.7442,334.4954,9607650,-1489.52,286.7064,2.35E+10,80667675,0.0185
12/12/2022,283.6495,330.9378,12128714,-490.77,283.6571,1.01E+10,35732518,0.0152
12/9/2022,280.1899,326.8356,6695322,-228.458,280.1409,1.36E+10,47860487,0.0165
12/8/2022,281.9883,328.933,6762818,28.2089,281.9388,1.21E+10,42594913,0.0151
12/7/2022,278.5878,325.0857,6424773,1163.989,278.6411,1.28E+10,45614254,0.0175
12/6/2022,279.854,326.4184,7749712,266.4525,279.7834,1.53E+10,53937605,0.0134
12/5/2022,285.5892,333.325,8689263,-140.876,285.7032,1.20E+10,41482121,0.0164
12/2/2022,290.6053,339.0148,6195704,-115.01,290.5802,1.56E+10,53583172,0.0148
12/1/2022,291.7519,340.3707,9496110,-234.06,291.7423,1.51E+10,51547332,0.0154
11/30/2022,291.4238,339.9535,8594810,-587.459,291.3847,2.14E+10,74718088,0.0162
11/29/2022,278.6619,325.1321,12283741,-2141.81,278.6808,1.00E+10,35618878,0.0143
11/28/2022,280.6952,327.612,5980589,-476.937,280.8064,1.10E+10,38877045,0.0146
11/25/2022,284.7666,332.4906,6157418,-791.274,284.9881,4.45E+09,15498797,0.0135
11/23/2022,286.771,334.6924,3079986,516.0546,286.8753,1.34E+10,46389967,0.0152
11/22/2022,284.0012,331.3666,120,#N/A N/A,284.0246,1.19E+10,41873444,0.0135
11/21/2022,279.8544,326.6617,6682044,-721.787,279.992,1.13E+10,40083527,0.0144
11/18/2022,282.8372,330.0571,7862373,-443.186,282.9022,1.53E+10,53588631,0.0154
11/17/2022,282.8379,330.0455,6941406,154.9633,282.8923,1.58E+10,55462076,0.0158
11/16/2022,283.3734,330.7756,7907678,854.2634,283.5181,1.40E+10,48859804,0.0157
11/15/2022,287.4282,335.3529,7709783,-384.42,287.4415,2.15E+10,73985372,0.0175
11/14/2022,283.3134,330.7756,7379643,-513.53,283.5181,1.58E+10,55080048,0.0157
11/11/2022,286.0897,333.6958,11642768,405.1274,286.0211,1.91E+10,66961751,0.0169
11/10/2022,280.99,327.6583,8634705,770.1317,280.8462,2.76E+10,99256693,0.0148
11/9/2022,261.4408,305.1423,11265677,-14.4015,261.547,1.73E+10,64862129,0.015
11/8/2022,267.7292,312.3502,15019320,1937.83,267.7251,1.70E+10,63213785,0.0158
11/7/2022,265.728,310.0905,9311680,1329.226,265.7882,1.26E+10,47333828,0.0159
11/4/2022,262.828,306.7183,11425604,1509.447,262.8978,2.06E+10,78313213,0.0163
11/3/2022,258.709,301.8628,6961689,749.082,258.7361,1.84E+10,70038903,0.0147
11/2/2022,263.9255,307.8772,15683849,-899.673,263.8911,2.17E+10,79803142,0.0226
11/1/2022,273.1801,318.8049,11775136,-130.231,273.2576,1.27E+10,45895897,0.0173
10/31/2022,276.0019,322.096,14395024,518.1435,276.0785,1.33E+10,47741952,0.0162
10/28/2022,279.4047,325.8853,8703334,632.5735,279.3265,1.74E+10,62651312,0.0172
10/27/2022,270.8041,316.2091,9206743,-972.555,271.0327,1.58E+10,57760302,0.0182
10/26/2022,275.9769,322.0728,10780463,-1800.31,276.0586,1.79E+10,63898246,0.0172
10/25/2022,282.3607,329.3502,10695450,81.792,282.2963,1.67E+10,59014494,0.0162
10/24/2022,276.5645,322.6754,12260383,972.4671,276.5751,1.77E+10,63963569,0.0194
10/21/2022,273.6656,319.1641,11786089,881.2519,273.5655,2.12E+10,77897694,0.0196
10/20/2022,267.2944,311.8519,7001968,654.3325,267.298,1.64E+10,60605496,0.0179
10/19/2022,268.6664,313.4511,12890901,-1446.48,268.6687,1.44E+10,53115405,0.0204
10/18/2022,269.7407,314.5984,9911217,726.5872,269.6521,1.90E+10,69780995,0.0173
10/17/2022,267.6816,312.1301,9140805,-540.975,267.5364,1.73E+10,64576452,0.0153
10/14/2022,258.7234,302.1526,12348616,339.4615,258.9844,2.05E+10,77244302,0.0211
10/13/2022,266.9872,311.5159,9892915,148.2229,267.01,2.97E+10,112894068,0.0195
10/12/2022,260.9918,304.3775,12453013,-1458.67,260.8914,1.33E+10,50580179,0.018
10/11/2022,261.1319,304.4818,19127629,497.2746,260.9808,1.76E+10,66522509,0.0176
10/10/2022,264.4131,308.7231,8675495,-919.664,264.6162,1.61E+10,60392990,0.0167
10/7/2022,267.1354,311.8403,10920434,538.9492,267.2881,1.94E+10,71354674,0.0166
10/6/2022,277.9236,324.1934,6208160,811.927,277.8763,1.50E+10,53489411,0.0199
10/5/2022,280.0384,326.766,12811070,-537.893,280.0814,1.56E+10,55766318,0.0167
10/4/2022,280.2663,326.9399,8675008,69.9519,280.2303,1.87E+10,66696931,0.0161
10/3/2022,271.6624,316.9739,9554262,521.5831,271.6882,1.67E+10,61267449,0.0189
9/30/2022,265.4122,309.7081,13884398,-832.39,265.4605,2.12E+10,78482378,0.0187
9/29/2022,270.0977,315.0503,12861822,-834.187,270.0394,2.21E+10,81215957,0.0156
9/28/2022,278.0355,324.402,12234726,427.5382,278.0551,2.21E+10,79652140,0.0211
9/27/2022,272.6642,318.0748,14902433,-1087.71,272.6319,1.92E+10,69780115,0.0176
9/26/2022,272.2392,317.9474,14212190,2449.303,272.5226,1.96E+10,71176694,0.0206
9/23/2022,273.6224,319.2684,14800457,1125.502,273.6549,2.06E+10,74815189,0.0191
9/22/2022,278.2317,324.5527,13666765,150.7466,278.1842,1.76E+10,62757073,0.0186
9/21/2022,281.5258,328.597,13268280,-1887.02,281.6507,2.39E+10,82930963,0.023
9/20/2022,286.6529,334.5881,12569042,-322.136,286.7859,1.48E+10,51271117,0.0164
9/19/2022,289.1149,337.2766,14566781,-1289.63,289.0903,1.52E+10,52613831,0.0164
9/16/2022,286.8942,334.6755,9662647,678.2008,286.857,2.30E+10,79920391,0.016
9/15/2022,288.4949,336.7346,9734291,2168.507,288.6218,1.91E+10,65299411,0.0173
9/14/2022,293.4916,342.4374,16594833,-318.293,293.5098,1.62E+10,54907198,0.0178
9/13/2022,291.0231,339.7422,12455723,843.8188,291.1997,2.37E+10,79562172,0.0189
9/12/2022,308.0647,359.4535,12441926,-621.624,308.0946,1.42E+10,45905737,0.019
9/9/2022,304.4106,355.2313,15023836,-1408.91,304.4757,1.72E+10,56125215,0.0188
9/8/2022,297.9675,347.6313,7153165,2594.427,297.9616,1.66E+10,55649821,0.0218
9/7/2022,296.4656,345.8383,8499070,-1043.88,296.4248,1.46E+10,49260381,0.0188
9/6/2022,290.4762,338.9903,10913542,-916.604,290.5552,1.68E+10,57005444,0.02
