Date,Open,High,Low,PX_LAST,PX_VOLUME,Dividends,Stock Splits,Capital Gains,Returns
2022-08-23 00:00:00-04:00,41.42356506483004,41.714797866009164,41.33790643651703,41.39786911010742,351900,0.0,0.0,0.0,-0.0008268895914109731
2022-08-24 00:00:00-04:00,41.38930915400148,41.6976737370225,41.33877333150114,41.50066375732422,369800,0.0,0.0,0.0,0.0024830902997299287
2022-08-25 00:00:00-04:00,41.71479800586626,42.074554443359375,41.57089543086901,42.074554443359375,178800,0.0,0.0,0.0,0.013828470055105457
2022-08-26 00:00:00-04:00,42.16020811222596,42.16020811222596,40.686912549046966,40.74687194824219,467800,0.0,0.0,0.0,-0.03155547367481948
2022-08-29 00:00:00-04:00,40.32716322593451,40.59269682106716,40.138717499678236,40.284332275390625,271000,0.0,0.0,0.0,-0.011351538185289223
2022-08-30 00:00:00-04:00,40.412818418640484,40.49847378427543,39.52627198739348,39.830352783203125,438400,0.0,0.0,0.0,-0.011269381085530217
2022-08-31 00:00:00-04:00,40.130142171463895,40.283468318177704,39.57337586601238,39.60763931274414,227700,0.0,0.0,0.0,-0.005591551540384709
2022-09-01 00:00:00-04:00,39.45681388416923,39.7081871714085,38.746036752833845,39.560829162597656,322800,0.546,0.0,0.0,-0.0011818465063486716
2022-09-02 00:00:00-04:00,39.97690027450822,40.08091887693408,38.910734399042894,39.0927619934082,232900,0.0,0.0,0.0,-0.011831581367156563
2022-09-06 00:00:00-04:00,39.118771362526516,39.292132406900315,38.67670053404397,38.92807388305664,290800,0.0,0.0,0.0,-0.0042127519764229016
2022-09-07 00:00:00-04:00,38.99742159187515,39.74286849911197,38.942809999943165,39.612850189208984,523700,0.0,0.0,0.0,0.017590808839129002
2022-09-08 00:00:00-04:00,39.39614800817507,39.99250749231507,39.23665478803982,39.79487609863281,280700,0.0,0.0,0.0,0.004595122758256132
2022-09-09 00:00:00-04:00,40.089585135170566,40.60966491699219,40.080048939382166,40.60966491699219,299800,0.0,0.0,0.0,0.02047471680373869
2022-09-12 00:00:00-04:00,40.843704550165796,41.02573546194009,40.73968924814251,40.99972915649414,280000,0.0,0.0,0.0,0.009605207043674513
2022-09-13 00:00:00-04:00,40.08092374737657,40.150266184166675,39.00608787114019,39.101436614990234,663700,0.0,0.0,0.0,-0.04630012394126337
2022-09-14 00:00:00-04:00,39.26612392064143,39.43948495538905,38.98874758767992,39.352806091308594,276100,0.0,0.0,0.0,0.006428650660420754
2022-09-15 00:00:00-04:00,39.16210595702994,39.413479274976034,38.62468976181723,38.81538391113281,420000,0.0,0.0,0.0,-0.013656514834769928
2022-09-16 00:00:00-04:00,38.46000387038731,38.632498606105514,38.147954620877115,38.572689056396484,357000,0.0,0.0,0.0,-0.006252542942560502
2022-09-19 00:00:00-04:00,38.355988088969276,38.919410705566406,38.340384304048904,38.919410705566406,270100,0.0,0.0,0.0,0.008988786046598474
2022-09-20 00:00:00-04:00,38.616018406513646,38.82405228736629,38.33430716838279,38.59001541137695,282400,0.0,0.0,0.0,-0.008463522140183422
2022-09-21 00:00:00-04:00,38.754705426898006,39.22277916521274,37.965915967109666,38.01792526245117,348900,0.0,0.0,0.0,-0.014824823022929423
2022-09-22 00:00:00-04:00,37.740546817867326,37.93124094342056,37.445834107554795,37.58452224731445,405300,0.0,0.0,0.0,-0.011399964941400276
2022-09-23 00:00:00-04:00,37.34182897174686,37.34182897174686,36.63104834251507,37.064449310302734,372600,0.0,0.0,0.0,-0.013837423117673886
2022-09-26 00:00:00-04:00,37.02977299735655,37.523849746064,36.84774211105404,36.96909713745117,303600,0.0,0.0,0.0,-0.0025726046016029125
2022-09-27 00:00:00-04:00,37.37649711216428,37.57586115296064,36.63364923076532,36.94309616088867,2981900,0.0,0.0,0.0,-0.0007033165150295284
2022-09-28 00:00:00-04:00,36.969108188729756,37.76656447534994,36.80441368553711,37.62787628173828,398100,0.0,0.0,0.0,0.018536078239554277
2022-09-29 00:00:00-04:00,37.203137507965,37.203137507965,36.325936355881005,36.70906066894531,383900,0.0,0.0,0.0,-0.024418481816867565
2022-09-30 00:00:00-04:00,36.57036922725249,37.00203750517109,36.102298736572266,36.102298736572266,419800,0.0,0.0,0.0,-0.016528941937387853
2022-10-03 00:00:00-04:00,36.46970247571903,37.15203549251675,36.26850278391725,36.98582458496094,321300,0.38,0.0,0.0,0.024472841877341223
2022-10-04 00:00:00-04:00,37.60692382189105,37.96558472969784,37.571931699901995,37.86935806274414,247300,0.0,0.0,0.0,0.023888435304548095
2022-10-05 00:00:00-04:00,37.51944434312739,38.03556647421795,37.204521912355865,37.9130973815918,178900,0.0,0.0,0.0,0.001155005552911259
2022-10-06 00:00:00-04:00,37.834365099314184,38.105549033149586,37.57193086429767,37.65066146850586,348300,0.0,0.0,0.0,-0.006922038324765345
2022-10-07 00:00:00-04:00,37.19577728661299,37.221145408836605,36.347236623758214,36.522193908691406,378600,0.0,0.0,0.0,-0.029972051374406727
2022-10-10 00:00:00-04:00,36.62717082683273,36.62717082683273,35.892352821858466,36.17228317260742,322800,0.0,0.0,0.0,-0.009580769900044639
2022-10-11 00:00:00-04:00,35.96232433039095,36.229133372783366,35.50743683741095,35.69989013671875,288000,0.0,0.0,0.0,-0.013059530514966444
2022-10-12 00:00:00-04:00,35.69114931908279,35.94483721546283,35.63428961970077,35.67802810668945,182200,0.0,0.0,0.0,-0.0006123836780890235
2022-10-13 00:00:00-04:00,34.80761897386392,36.574681166451875,34.6501577551261,36.44346237182617,595100,0.0,0.0,0.0,0.021453939742628325
2022-10-14 00:00:00-04:00,36.75838062280176,36.767126984165465,35.472448595244984,35.55992889404297,212500,0.0,0.0,0.0,-0.02424394995098622
2022-10-17 00:00:00-04:00,36.233512043050254,36.68402811334936,36.233512043050254,36.53968811035156,748200,0.0,0.0,0.0,0.02755233901698606
2022-10-18 00:00:00-04:00,37.52819293450184,37.52819293450184,36.52219112557135,36.81087112426758,200600,0.0,0.0,0.0,0.00742160176893214
2022-10-19 00:00:00-04:00,36.72339444034151,37.053186710695236,36.49595230076063,36.74089050292969,141500,0.0,0.0,0.0,-0.00190108571735903
2022-10-20 00:00:00-04:00,36.574679946384656,37.25700964679883,36.47845327847344,36.60966873168945,195800,0.0,0.0,0.0,-0.003571545747639737
2022-10-21 00:00:00-04:00,36.50469451412801,37.34536304021451,36.4347136087626,37.30074691772461,118300,0.0,0.0,0.0,0.018876930875830533
2022-10-24 00:00:00-04:00,37.458208138878646,37.755634495105994,37.04531045228144,37.65066146850586,399500,0.0,0.0,0.0,0.009380899303519818
2022-10-25 00:00:00-04:00,37.773125223067765,38.26300483976327,37.773125223067765,38.20176696777344,285700,0.0,0.0,0.0,0.014637339100365354
2022-10-26 00:00:00-04:00,37.711900479405486,38.18428416061251,37.528196826835895,37.624420166015625,382700,0.0,0.0,0.0,-0.015113091555289948
2022-10-27 00:00:00-04:00,37.624415787751246,37.72939215160323,37.10829367842557,37.16078186035156,321600,0.0,0.0,0.0,-0.01232280268023489
2022-10-28 00:00:00-04:00,37.13454028021429,37.97433118788471,36.985825429900245,37.90435028076172,427000,0.0,0.0,0.0,0.020009493427895375
2022-10-31 00:00:00-04:00,37.82562227799927,37.92184561478702,37.529070196490125,37.720645904541016,382900,0.0,0.0,0.0,-0.004846524867462065
2022-11-01 00:00:00-04:00,38.07705361960006,38.121493946950956,37.3571081104288,37.410438537597656,403200,0.681,0.0,0.0,-0.008223808460979032
2022-11-02 00:00:00-04:00,37.44600075402322,37.723312935934096,36.43274613920981,36.45051956176758,424900,0.0,0.0,0.0,-0.025659121179917643
2022-11-03 00:00:00-04:00,36.1749871629993,36.26386783744253,35.77501734684397,35.83723449707031,429100,0.0,0.0,0.0,-0.016825139176905757
2022-11-04 00:00:00-04:00,36.41496544657742,36.45940577939818,35.6328027047278,36.290531158447266,677200,0.0,0.0,0.0,0.012648762320485618
2022-11-07 00:00:00-05:00,36.53940160452154,36.708276234114194,36.219425766909985,36.65494918823242,400100,0.0,0.0,0.0,0.010041683550843672
2022-11-08 00:00:00-05:00,36.87715530395508,37.19712776009406,36.47274044474585,36.87715530395508,916500,0.0,0.0,0.0,0.006062104044438188
2022-11-09 00:00:00-05:00,36.717162220409726,36.76160255052397,36.157204567346696,36.20164489746094,564200,0.0,0.0,0.0,-0.018317855618914636
2022-11-10 00:00:00-05:00,37.33044740884676,38.21038087533902,37.27711697765393,38.192604064941406,1023200,0.0,0.0,0.0,0.054996373041052316
2022-11-11 00:00:00-05:00,38.263708735594356,38.654791791559326,38.09483411906946,38.59257125854492,552200,0.0,0.0,0.0,0.010472372947480268
2022-11-14 00:00:00-05:00,38.54813360721246,38.71701162605973,38.39703579095986,38.4681396484375,444900,0.0,0.0,0.0,-0.0032242373609628894
2022-11-15 00:00:00-05:00,39.03698504835366,39.06365196233338,38.51258433840315,38.788116455078125,1102400,0.0,0.0,0.0,0.008317969352428012
2022-11-16 00:00:00-05:00,38.64590429796476,39.01921056833488,38.49480648202509,38.56591033935547,610200,0.0,0.0,0.0,-0.005728716319081895
2022-11-17 00:00:00-05:00,38.33481597870797,38.73478574477216,38.25482202549514,38.59257125854492,687900,0.0,0.0,0.0,0.00069130791818095
2022-11-18 00:00:00-05:00,38.89477753030491,38.89477753030491,38.479699262317226,38.708126068115234,305300,0.0,0.0,0.0,0.0029942241680702697
2022-11-21 00:00:00-05:00,38.708121444596415,38.78722707119386,38.47258461940799,38.56591033935547,431500,0.0,0.0,0.0,-0.003674053569772573
2022-11-22 00:00:00-05:00,38.73479303503412,38.99254836338311,38.50014451352401,38.98366165161133,391200,0.0,0.0,0.0,0.010832139279999264
2022-11-23 00:00:00-05:00,39.036987775274675,39.2858597765154,39.036987775274675,39.19697570800781,425200,0.0,0.0,0.0,0.005471883536821931
2022-11-25 00:00:00-05:00,39.22364173806354,39.24141855136361,39.12587096020341,39.15253448486328,288400,0.0,0.0,0.0,-0.0011337921444651844
2022-11-28 00:00:00-05:00,39.07253737336868,39.188084955222585,38.75256154089954,38.859222412109375,573300,0.0,0.0,0.0,-0.007491521982243676
2022-11-29 00:00:00-05:00,38.85033859606409,38.85922869872657,38.48592237025928,38.65480041503906,802300,0.0,0.0,0.0,-0.005260578683288553
2022-11-30 00:00:00-05:00,38.690346356828826,39.65916061401367,38.601465683559894,39.65916061401367,831600,0.0,0.0,0.0,0.025982806486923415
2022-12-01 00:00:00-05:00,39.72754943012232,39.772540304259145,39.48459459068309,39.64656448364258,482600,0.546,0.0,0.0,-0.00031760960585336395
2022-12-02 00:00:00-05:00,39.19665089176948,39.610572447237196,39.19665089176948,39.547584533691406,453500,0.0,0.0,0.0,-0.002496558055919529
2022-12-05 00:00:00-05:00,39.43960841861034,39.5925780954296,39.19665355020557,39.313629150390625,1053200,0.0,0.0,0.0,-0.005915794505767291
2022-12-06 00:00:00-05:00,39.32262782223199,39.32982595075579,38.6207570861102,38.800724029541016,796800,0.0,0.0,0.0,-0.01304649639155775
2022-12-07 00:00:00-05:00,38.66575136864937,38.86821203449874,38.51277826543861,38.692745208740234,495800,0.0,0.0,0.0,-0.0027829073683927064
2022-12-08 00:00:00-05:00,38.8457136045964,39.09766868998403,38.60276218658349,39.02568054199219,282000,0.0,0.0,0.0,0.008604593224280865
2022-12-09 00:00:00-05:00,38.953692643500425,39.187647240188774,38.782722522282455,38.82771682739258,266400,0.0,0.0,0.0,-0.005072652464999217
2022-12-12 00:00:00-05:00,38.94469023917438,39.34061813354492,38.800717395562366,39.34061813354492,924800,0.0,0.0,0.0,0.01320966948513691
2022-12-13 00:00:00-05:00,40.11447675043275,40.27644320929077,39.27763345551208,39.58357620239258,791500,0.0,0.0,0.0,0.0061757562634860985
2022-12-14 00:00:00-05:00,39.673560329794554,39.943509020863345,39.09766887349211,39.439605712890625,525900,0.0,0.0,0.0,-0.0036371268923713895
2022-12-15 00:00:00-05:00,39.01667884743316,39.05716960116352,38.13484474061034,38.26981735229492,893600,0.0,0.0,0.0,-0.02966024480851648
2022-12-16 00:00:00-05:00,38.08085175041153,38.37779766006131,37.711921137945076,37.95487594604492,493600,0.0,0.0,0.0,-0.00822949854583288
2022-12-19 00:00:00-05:00,38.05386153086432,38.05386153086432,37.324997037326106,37.477970123291016,505800,0.0,0.0,0.0,-0.012565073942854
2022-12-20 00:00:00-05:00,37.396983438418275,37.66873076777407,37.11803454910709,37.48696517944336,439700,0.0,0.0,0.0,0.00024000916065491928
2022-12-21 00:00:00-05:00,37.70292298352881,38.15283851587362,37.56794695079212,38.026859283447266,422300,0.0,0.0,0.0,0.014402182236399552
2022-12-22 00:00:00-05:00,37.639938786014476,37.639938786014476,36.587134551826566,37.13603210449219,844300,0.0,0.0,0.0,-0.02342626227201594
2022-12-23 00:00:00-05:00,36.98306524514443,37.32050198436138,36.731113578289325,37.20802307128906,449700,0.0,0.0,0.0,0.001938574551915151
2022-12-27 00:00:00-05:00,37.27100705636513,37.28000729070855,36.803097848016954,36.88408279418945,710400,0.0,0.0,0.0,-0.008706194265654776
2022-12-28 00:00:00-05:00,36.866094320020814,37.09105217468028,36.35319068600398,36.443172454833984,753000,0.0,0.0,0.0,-0.011953946145705108
2022-12-29 00:00:00-05:00,36.85027920776437,37.388839300177835,36.75899925261921,37.288429260253906,583700,0.576,0.0,0.0,0.02319383161461852
2022-12-30 00:00:00-05:00,37.01458305511842,37.2427864074707,36.79550978684005,37.2427864074707,779600,0.0,0.0,0.0,-0.0012240486845032095
2023-01-03 00:00:00-05:00,37.59878604784175,37.73570946290382,36.822895981442294,37.124122619628906,513300,0.0,0.0,0.0,-0.0031862220657580265
2023-01-04 00:00:00-05:00,37.379709811724794,37.4162231838068,36.85301678092114,37.2427864074707,708700,0.0,0.0,0.0,0.0031964065267646724
2023-01-05 00:00:00-05:00,36.996332225250946,37.07848558438615,36.67684887422925,36.740745544433594,752200,0.0,0.0,0.0,-0.013480217552583662
2023-01-06 00:00:00-05:00,36.88679571337031,37.580532484831714,36.54083789871981,37.416229248046875,964500,0.0,0.0,0.0,0.018385138722793792
2023-01-09 00:00:00-05:00,37.74483920585014,38.10996602165506,37.62069859559379,37.68094253540039,728900,0.0,0.0,0.0,0.007074825354490555
2023-01-10 00:00:00-05:00,37.60791629436005,37.92739962140261,37.5166328565571,37.88175964355469,524400,0.0,0.0,0.0,0.00532940777597668
2023-01-11 00:00:00-05:00,38.03694184506655,38.33817201084916,37.94109683289234,38.301658630371094,794000,0.0,0.0,0.0,0.011084463624905894
2023-01-12 00:00:00-05:00,38.40206478800123,38.54811481298248,38.018684778215686,38.46596145629883,1033900,0.0,0.0,0.0,0.004289705245230646
2023-01-13 00:00:00-05:00,38.4020622465364,38.78088067073552,38.347292185002914,38.767189025878906,551700,0.0,0.0,0.0,0.007831016258941004
2023-01-17 00:00:00-05:00,38.86759948730469,38.96800604471493,38.71241938565781,38.86759948730469,1052100,0.0,0.0,0.0,0.0025900887825205388
2023-01-18 00:00:00-05:00,39.022771888505126,39.07754194471407,38.57549180139882,38.60287857055664,980300,0.0,0.0,0.0,-0.006810837824818949
2023-01-19 00:00:00-05:00,38.47508681578757,38.57549336641745,38.28522145842171,38.429443359375,571600,0.0,0.0,0.0,-0.004492805137954803
2023-01-20 00:00:00-05:00,38.60288933475109,38.995399475097656,38.475095983402475,38.995399475097656,911300,0.0,0.0,0.0,0.014727148411442847
2023-01-23 00:00:00-05:00,39.15969993521574,39.36964661910522,39.00087058367824,39.314876556396484,1016900,0.0,0.0,0.0,0.008192686460433585
2023-01-24 00:00:00-05:00,39.20533994576035,39.30574998642315,39.14144328026713,39.232723236083984,1330600,0.0,0.0,0.0,-0.002089624272243462
2023-01-25 00:00:00-05:00,38.97713750889846,39.22359757404333,38.77631742275659,39.18708419799805,872700,0.0,0.0,0.0,-0.0011632900885136799
2023-01-26 00:00:00-05:00,39.424407958984375,39.479178014412476,39.26010127480673,39.424407958984375,1325700,0.0,0.0,0.0,0.006056172992795705
2023-01-27 00:00:00-05:00,39.37877496294877,39.65992378542257,39.34226158619519,39.55221176147461,1249100,0.0,0.0,0.0,0.003241743100446781
2023-01-30 00:00:00-05:00,39.36051891220873,39.415288978226364,39.1231889236803,39.15970230102539,1075400,0.0,0.0,0.0,-0.009923830879959517
2023-01-31 00:00:00-05:00,39.29661793732384,39.57046127319336,39.25097796169674,39.57046127319336,753000,0.0,0.0,0.0,0.010489328264306375
2023-02-01 00:00:00-05:00,39.53449537910335,39.96792811880516,39.386944332082756,39.82959747314453,1303800,0.441,0.0,0.0,0.006548728309283547
